0.009530,0.048048,0.062194,0.020350,0.006582,0.133065,-0.040949,0.087803,0.056725,0.025988,0.226341,0.650323,0.108390,0.088013,0.048147,0.179573,0.121693,0.115615,0.117568,0.079339,0.256611,-0.088634,0.025445,0.136297,0.113357
-0.469251,-0.109303,0.074451,-0.442591,-0.874706,-1.139490,-0.240456,0.345440,-0.154147,-0.660015,-1.820406,1.204938,0.546227,0.103051,-0.408838,-1.966792,-0.557796,0.508170,0.391868,-0.140497,-1.864736,-0.852183,-0.794931,0.609795,0.131659
0.447179,-0.270079,0.879730,2.108888,1.373663,0.822722,-0.334748,-0.301908,0.528430,0.078018,0.900120,-0.381264,-0.372109,1.354981,2.114610,0.916195,-0.343294,-0.441298,-0.466179,3.176713,0.863710,-0.178841,-0.503826,-0.465370,2.246330
-0.403372,-0.103256,0.073994,-0.406380,-0.813122,-1.032800,-0.202767,0.325963,-0.136766,-0.610178,-1.684665,1.100146,0.513371,0.102587,-0.372474,-1.824656,-0.513816,0.475569,0.372080,-0.122813,-1.683224,-0.841168,-0.736058,0.575803,0.131279
-0.341063,-0.108701,0.135757,-0.064524,-0.202298,-0.838793,-0.640253,0.278468,0.055054,-0.113343,-1.272409,1.043611,0.398763,0.191113,-0.019039,-1.319091,-0.695711,0.321265,0.336478,0.106634,-1.489793,0.023523,-0.677208,0.473502,0.247249
0.487771,-0.395691,2.421696,3.763480,0.730113,0.934908,-0.501154,-0.434346,2.079522,4.334608,1.149583,-0.589398,-0.537871,3.617197,2.487266,1.276875,-0.645905,-0.643851,-0.339482,5.263163,1.234502,-0.602015,-0.745436,-0.675072,4.773669
0.115874,-0.048169,-0.178543,-0.695735,-1.302017,0.055442,-0.082923,-0.018229,-0.275220,-0.569871,0.093537,0.006573,-0.041756,-0.270745,-0.364204,0.137466,0.211171,-0.070301,-0.022012,-0.530060,0.233478,0.260836,-0.097131,-0.036921,-0.366190
-0.038822,0.048692,0.036173,-0.008172,-0.012990,0.062384,0.051773,0.062264,0.023274,-0.005025,0.140559,0.900302,0.072493,0.051474,0.005476,0.090122,0.051428,0.084507,0.083747,0.031871,0.140174,0.152917,0.086142,0.095229,0.066021
0.005484,-0.023600,-0.008533,-0.090325,-0.060260,-0.035614,0.120169,0.019494,-0.047000,-0.086818,0.118168,1.210415,0.007050,-0.012832,-0.094668,0.152787,0.438278,-0.006479,0.030891,-0.060595,0.108299,0.316441,-0.088889,0.022406,-0.016809
0.221103,-0.135848,-0.859552,-0.236775,0.801861,0.512839,-0.184567,-0.133618,-0.766262,-3.668449,0.402716,-0.190035,-0.173788,-1.346281,1.304365,0.320829,-0.022667,-0.214111,-0.199900,-0.031491,0.346890,0.264935,-0.252769,-0.207471,-1.419460
-0.017386,-0.091977,0.149002,0.056363,-0.030304,-0.374611,-0.790008,0.223022,0.136438,0.051300,-0.506777,0.743893,0.306610,0.210398,0.123934,-0.391303,-0.764926,0.215063,0.281178,0.197751,-0.618038,0.322799,-0.545998,0.368719,0.272578
0.308553,-0.184404,-0.462440,-0.216770,1.461536,0.659423,-0.235742,-0.197937,-0.409700,-3.641415,0.608739,-0.257933,-0.247968,-0.718307,1.741263,0.536748,-0.135952,-0.296558,-0.300715,0.941543,0.517197,0.124865,-0.341934,-0.304212,-0.398849
0.170436,-0.099087,-0.703010,-0.294826,-0.643570,0.350750,-0.147311,-0.084311,-0.787777,-1.000910,0.237269,-0.130167,-0.117803,-1.119857,0.919168,0.189084,0.053232,-0.152577,-0.123156,-0.755190,0.260042,0.345068,-0.187045,-0.134481,-1.460424
0.127326,-0.058867,-0.269983,-1.040177,-2.983074,0.113394,-0.102526,-0.031339,-0.399204,-1.123232,0.101197,-0.037433,-0.057409,-0.416022,-0.268838,0.125163,0.152518,-0.087453,-0.041860,-0.727434,0.233532,0.332721,-0.116391,-0.056275,-0.559895
-0.409041,-0.118991,0.133547,-0.105531,-0.265400,-0.935918,-0.580467,0.293320,0.031513,-0.171822,-1.425538,1.095299,0.421455,0.187631,-0.064561,-1.503669,-0.697806,0.344616,0.352759,0.080522,-1.669854,-0.093662,-0.735008,0.499724,0.242379
-0.024393,-0.022610,0.012999,-0.042470,-0.019242,-0.070402,0.037529,0.031644,-0.011351,-0.032650,0.073954,0.880527,0.011034,0.018423,-0.037882,0.066273,0.517754,0.013847,0.048345,-0.008454,0.060723,0.421097,-0.158271,0.039692,0.024064
0.143650,-0.074600,-0.417596,-1.310883,-2.538618,0.209573,-0.122006,-0.051809,-0.646923,-0.636069,0.140260,-0.079024,-0.080810,-0.654335,0.310208,0.134305,0.102449,-0.112577,-0.072985,-1.035595,0.234804,0.376903,-0.144236,-0.086493,-0.873387
0.127214,0.008087,0.101379,0.061212,0.029678,0.270847,-0.292282,0.135169,0.105451,0.072587,0.515710,0.250035,0.172919,0.142992,0.108138,0.710726,-0.354720,0.142655,0.177627,0.145080,0.527981,0.508555,-0.178894,0.213717,0.184591
0.041868,-0.026832,-0.027981,-0.144503,-0.102824,-0.016992,0.082167,0.011212,-0.079297,-0.145308,0.132820,0.884143,-0.001137,-0.041305,-0.148565,0.185015,0.425103,-0.022130,0.019534,-0.112312,0.149143,0.231410,-0.069758,0.009617,-0.054416
0.099661,-0.037703,-0.098848,-0.389532,-0.361038,0.014213,-0.044626,-0.006461,-0.186352,-0.372384,0.110886,0.144402,-0.025486,-0.147721,-0.294034,0.171213,0.321485,-0.052214,-0.004544,-0.315485,0.223985,0.177935,-0.078296,-0.018604,-0.198431
0.164132,-0.046917,0.134953,0.074683,0.017362,0.040079,-0.611641,0.181117,0.137236,0.082815,0.175570,0.418722,0.235844,0.190275,0.138165,0.414895,-0.752372,0.165157,0.235476,0.191932,0.086410,0.489481,-0.385318,0.289934,0.246015
0.034565,0.041271,0.070942,0.029455,0.009035,0.175067,-0.090253,0.097664,0.069315,0.035263,0.296132,0.501410,0.122235,0.100305,0.063184,0.284796,0.022959,0.122695,0.130276,0.095400,0.342074,-0.060666,-0.017118,0.152392,0.129305
0.486401,-0.365139,2.125668,3.489534,0.851198,0.909024,-0.459724,-0.400825,1.683267,3.624326,1.094238,-0.537936,-0.498022,3.178846,2.389820,1.200608,-0.574085,-0.595551,-0.475584,4.872908,1.152965,-0.506966,-0.686986,-0.625950,4.293191
0.075578,-0.030997,-0.055071,-0.232280,-0.189653,-0.003861,0.012779,0.002698,-0.123573,-0.230262,0.129172,0.452872,-0.012109,-0.081570,-0.217679,0.190569,0.403880,-0.037046,0.007963,-0.190150,0.190421,0.168856,-0.068147,-0.003774,-0.108550
-0.465013,-0.134101,0.132377,-0.147767,-0.334546,-1.019527,-0.523382,0.307740,0.009796,-0.232482,-1.555835,1.139966,0.443383,0.185545,-0.109793,-1.659039,-0.695375,0.365050,0.368919,0.056639,-1.813818,-0.212869,-0.789857,0.524834,0.239195
-0.026333,0.049968,0.044144,-0.000156,-0.008432,0.079482,0.024693,0.069983,0.033367,0.003902,0.158274,0.829532,0.083416,0.062656,0.017903,0.098034,0.070106,0.095055,0.094033,0.045999,0.169198,-0.026639,0.071177,0.107703,0.080529
-0.122416,-0.111849,0.149497,0.040253,-0.056757,-0.515497,-0.793103,0.238838,0.125913,0.028573,-0.732819,0.838038,0.332520,0.211158,0.104839,-0.659127,-0.786351,0.231790,0.297521,0.186911,-0.857594,0.275219,-0.608737,0.398588,0.273687
-0.004966,-0.023643,-0.003036,-0.077609,-0.049041,-0.042443,0.123534,0.022139,-0.037672,-0.073337,0.112590,1.245357,0.008765,-0.004841,-0.078648,0.137240,0.452707,-0.001354,0.034602,-0.046554,0.095820,0.343026,-0.105544,0.026342,-0.006323
0.407607,-0.240507,0.392107,1.403604,1.478100,0.767750,-0.298707,-0.268477,0.207102,-1.195699,0.804600,-0.336754,-0.331205,0.637818,2.011974,0.788677,-0.269430,-0.391961,-0.413411,2.394212,0.741289,-0.068492,-0.447278,-0.412856,1.382819
-0.510184,-0.148976,0.131977,-0.188845,-0.407155,-1.089487,-0.471704,0.320711,-0.009034,-0.292947,-1.664380,1.177327,0.462557,0.184732,-0.152364,-1.785802,-0.687096,0.377201,0.384288,0.035848,-1.917040,-0.327145,-0.836859,0.547654,0.237676
-0.048219,0.040040,0.020477,-0.031761,-0.030153,0.046483,0.080947,0.047441,0.003108,-0.029441,0.132959,0.897111,0.051979,0.029507,-0.022672,0.110831,-0.068740,0.060837,0.064101,0.003015,0.128577,0.289073,0.090535,0.071589,0.037664
0.110274,-0.044137,-0.145479,-0.558214,-0.711769,0.040664,-0.072396,-0.013733,-0.243839,-0.504316,0.100679,0.035386,-0.035972,-0.219847,-0.327055,0.152563,0.251356,-0.063821,-0.015125,-0.432580,0.240481,0.227638,-0.089434,-0.030170,-0.295345
-0.545494,-0.159035,0.128916,-0.227721,-0.479104,-1.146297,-0.427413,0.328375,-0.026981,-0.350442,-1.751754,1.206853,0.477254,0.181614,-0.192678,-1.885608,-0.673606,0.391190,0.393648,0.016316,-1.983204,-0.431593,-0.871933,0.563298,0.234225
0.116720,-0.072675,0.143333,0.073380,0.006375,-0.109672,-0.716319,0.196318,0.143024,0.078564,-0.065679,0.529010,0.259605,0.202196,0.140866,0.134689,-0.882198,0.171620,0.253299,0.201610,-0.160445,0.442516,-0.471158,0.317279,0.261630
0.480364,-0.333843,1.765830,3.157278,0.996607,0.875287,-0.417598,-0.370702,1.277187,2.744646,1.031723,-0.485529,-0.457678,2.652848,2.283695,1.112847,-0.498537,-0.545633,-0.563665,4.373870,1.060009,-0.403678,-0.626862,-0.575574,3.709516
0.029273,-0.026215,-0.020972,-0.124644,-0.088499,-0.020419,0.104257,0.013810,-0.067473,-0.125293,0.134259,1.026219,0.001819,-0.031020,-0.127305,0.180367,0.432566,-0.017365,0.023116,-0.092678,0.137306,0.255321,-0.075253,0.013645,-0.040733
0.062630,0.030736,0.080073,0.039475,0.010882,0.220585,-0.149858,0.108830,0.081158,0.046138,0.384344,0.363589,0.137552,0.113126,0.078241,0.429287,-0.138996,0.127997,0.144386,0.111250,0.436259,0.108076,-0.071421,0.170609,0.145935
0.152099,-0.014386,0.111824,0.063679,0.023306,0.237954,-0.399098,0.149473,0.114950,0.072913,0.488581,0.256531,0.192258,0.157627,0.116595,0.729081,-0.623864,0.143806,0.195937,0.158968,0.457402,0.555973,-0.264520,0.237362,0.203559
-0.225817,-0.129331,0.147261,0.013909,-0.094029,-0.649469,-0.760971,0.254383,0.107728,-0.007036,-0.945956,0.917602,0.357405,0.207925,0.073274,-0.912652,-0.782189,0.250631,0.313339,0.166800,-1.093705,0.209191,-0.665260,0.427689,0.269497
-0.572455,-0.164875,0.115373,-0.269952,-0.549706,-1.191554,-0.388999,0.332877,-0.053240,-0.408957,-1.820660,1.228989,0.496299,0.165224,-0.238398,-1.962939,-0.655821,0.415962,0.394015,-0.012795,-2.020939,-0.525917,-0.898419,0.576626,0.215698
0.392816,-0.153699,2.792578,4.059575,0.479358,0.670877,-0.253300,-0.087825,2.893963,5.953719,0.998096,-0.294185,-0.184028,4.223991,2.641354,1.204528,-0.348033,-0.271689,0.242870,5.386072,1.214285,-0.266627,-0.372479,-0.223849,5.338331
0.092220,-0.035120,-0.081067,-0.322234,-0.299229,0.009308,-0.027649,-0.003370,-0.162560,-0.321715,0.122289,0.225960,-0.020890,-0.120933,-0.258450,0.184529,0.361598,-0.047197,-0.000220,-0.261216,0.219841,0.160258,-0.073418,-0.013597,-0.161543
0.064705,-0.029558,-0.044633,-0.198241,-0.156052,-0.005863,0.037277,0.005520,-0.106395,-0.199568,0.137101,0.592497,-0.008248,-0.066055,-0.188502,0.195597,0.418152,-0.032361,0.011812,-0.158115,0.180264,0.178248,-0.066918,0.000672,-0.087481
-0.009553,0.048476,0.052592,0.007823,-0.003822,0.104732,-0.009787,0.078264,0.044256,0.012452,0.189438,0.720675,0.095195,0.074533,0.031080,0.127781,0.053699,0.104331,0.105016,0.061304,0.215794,-0.220516,0.046094,0.121153,0.095950
0.424968,-0.182364,2.957999,4.277507,0.510149,0.746490,-0.293393,-0.110009,3.038218,6.261491,1.096148,-0.340088,-0.218894,4.454655,2.758574,1.314101,-0.402921,-0.316966,0.231024,5.693002,1.317586,-0.318646,-0.429070,-0.265053,5.618710
-0.013647,-0.024276,0.002197,-0.065758,-0.039615,-0.050221,0.118931,0.024892,-0.028785,-0.060290,0.104276,1.216675,0.009853,0.002766,-0.064207,0.117346,0.476846,0.003740,0.038544,-0.033617,0.083414,0.370241,-0.128031,0.030286,0.003647
-0.591899,-0.168422,0.096148,-0.334769,-0.644150,-1.226408,-0.354603,0.340112,-0.095195,-0.494270,-1.873153,1.243918,0.521599,0.136823,-0.307301,-2.021374,-0.634886,0.443962,0.394712,-0.063740,-2.037433,-0.610222,-0.921937,0.594861,0.178245
0.120419,-0.053223,-0.218528,-0.805852,-2.221882,0.084675,-0.093996,-0.024475,-0.322015,-0.745292,0.098321,-0.021110,-0.049464,-0.335092,-0.321848,0.134770,0.190489,-0.078631,-0.031362,-0.588672,0.245239,0.302249,-0.105848,-0.046193,-0.447938
0.442567,-0.220168,2.999789,4.341113,0.539748,0.804843,-0.342362,-0.142695,3.049531,6.318581,1.158677,-0.396642,-0.266979,4.508556,2.790267,1.375335,-0.469025,-0.376047,0.194550,5.798345,1.369489,-0.385555,-0.499561,-0.321815,5.693652
0.190276,-0.116280,-0.883932,-0.065586,0.217568,0.429051,-0.164720,-0.108125,-0.822300,-2.695547,0.311403,-0.160973,-0.144455,-1.402868,1.032077,0.246815,0.022156,-0.181305,-0.160013,-0.396928,0.299388,0.319664,-0.217314,-0.169409,-1.631304
0.258943,-0.159225,-0.725961,-0.507490,1.253969,0.582470,-0.208796,-0.166010,-0.619899,-4.149814,0.499831,-0.224218,-0.210370,-1.137771,1.463986,0.420479,-0.074366,-0.253985,-0.250356,0.334241,0.423843,0.209751,-0.295260,-0.255550,-1.053804
-0.603738,-0.172307,0.086651,-0.397573,-0.762901,-1.250968,-0.322001,0.350361,-0.129420,-0.587259,-1.910548,1.251023,0.545342,0.122839,-0.367576,-2.063056,-0.612040,0.468071,0.401755,-0.105027,-2.037568,-0.684517,-0.942663,0.615394,0.159550
0.452666,-0.269836,2.989828,4.341635,0.565302,0.850544,-0.404223,-0.183946,3.002211,6.262468,1.193194,-0.469021,-0.330941,4.487366,2.786736,1.400676,-0.551569,-0.453610,0.143467,5.818753,1.386260,-0.470121,-0.590115,-0.395409,5.678903
-0.321608,-0.143635,0.145714,-0.017387,-0.137778,-0.775045,-0.704449,0.271107,0.087977,-0.049424,-1.144556,0.983957,0.382677,0.205588,0.036747,-1.149757,-0.756781,0.271807,0.331278,0.145130,-1.321991,0.119840,-0.720624,0.457738,0.266359
-0.606562,-0.176952,0.085188,-0.429189,-0.838517,-1.263702,-0.289421,0.359982,-0.142448,-0.636850,-1.932742,1.248948,0.562899,0.119611,-0.395093,-2.086865,-0.587473,0.484376,0.411037,-0.121666,-2.021452,-0.748754,-0.957490,0.632467,0.154215
0.154269,-0.085816,-0.527027,-0.810773,-1.535937,0.276328,-0.134196,-0.067048,-0.749019,-0.598938,0.180727,-0.105635,-0.098047,-0.838419,0.600079,0.157872,0.083155,-0.130821,-0.096324,-0.964893,0.250871,0.381181,-0.163602,-0.108862,-1.117328
-0.044183,0.044725,0.027441,-0.022057,-0.024850,0.054070,0.066879,0.054225,0.012249,-0.020108,0.138931,0.889530,0.061506,0.039252,-0.009878,0.102268,-0.039108,0.072321,0.073020,0.015922,0.138960,0.161362,0.090150,0.082548,0.050288
0.133998,-0.066212,-0.336036,-1.202631,-3.184908,0.158973,-0.112829,-0.041020,-0.536845,-1.016180,0.117625,-0.060413,-0.068528,-0.524423,-0.039988,0.130413,0.132610,-0.099241,-0.056426,-0.832944,0.243599,0.371613,-0.129214,-0.070516,-0.694839
0.037433,-0.098496,0.150380,0.071188,-0.004582,-0.261706,-0.782471,0.212551,0.146617,0.073312,-0.310096,0.642357,0.285473,0.212301,0.141109,-0.149559,-0.938594,0.180442,0.271722,0.208453,-0.403903,0.391021,-0.553461,0.346922,0.274927
0.459861,-0.335910,2.946529,4.303091,0.589648,0.883840,-0.481835,-0.237429,2.913148,6.128768,1.205737,-0.561721,-0.417742,4.416355,2.762125,1.400600,-0.655022,-0.556950,0.079760,5.787553,1.378859,-0.579486,-0.705786,-0.494159,5.606711
-0.596149,-0.181448,0.087630,-0.435710,-0.864566,-1.259089,-0.255463,0.365550,-0.141818,-0.650086,-1.933990,1.232959,0.571120,0.122195,-0.397558,-2.087248,-0.560617,0.490194,0.417546,-0.122004,-1.982791,-0.801761,-0.959935,0.641300,0.156850
-0.563239,-0.182435,0.090558,-0.421692,-0.848730,-1.221924,-0.219194,0.362643,-0.131980,-0.632990,-1.894483,1.191792,0.564517,0.125899,-0.380758,-2.045430,-0.528955,0.481391,0.415677,-0.111837,-1.899243,-0.837664,-0.938160,0.635214,0.161344
0.017058,-0.025972,-0.014585,-0.107907,-0.076986,-0.024863,0.122881,0.016475,-0.056833,-0.107522,0.133236,1.149606,0.004518,-0.021682,-0.109030,0.171855,0.441391,-0.012403,0.026804,-0.075654,0.124774,0.281649,-0.085154,0.017729,-0.028381
0.467922,-0.302031,1.345012,2.745317,1.162225,0.835022,-0.375377,-0.338661,0.895042,1.679226,0.958796,-0.433133,-0.416293,2.047735,2.175568,1.010906,-0.420040,-0.494336,-0.544092,3.760341,0.955299,-0.293801,-0.565432,-0.523119,3.025224
-0.492755,-0.171451,0.089023,-0.386569,-0.788499,-1.112455,-0.182286,0.341879,-0.115901,-0.584560,-1.755993,1.086452,0.530159,0.123994,-0.345873,-1.901052,-0.485726,0.449416,0.394254,-0.095780,-1.714385,-0.824453,-0.867949,0.599380,0.159162
0.358038,-0.211697,-0.088728,0.575895,1.523649,0.705829,-0.265427,-0.234195,-0.102899,-2.426975,0.701855,-0.296000,-0.289867,-0.093152,1.862536,0.657618,-0.198465,-0.343353,-0.359095,1.582387,0.621319,0.037457,-0.392704,-0.359451,0.453455
0.092214,0.015902,0.090248,0.050010,0.015860,0.257549,-0.222344,0.121610,0.093305,0.058877,0.472431,0.263137,0.154583,0.127403,0.093288,0.585627,-0.363664,0.131365,0.160417,0.127822,0.511155,0.329781,-0.138491,0.191475,0.164449
0.159296,-0.039933,0.125108,0.070145,0.019434,0.147040,-0.520968,0.166878,0.128425,0.078812,0.354291,0.317864,0.214776,0.176358,0.129860,0.601791,-0.864873,0.145732,0.218197,0.178260,0.286014,0.569756,-0.356382,0.265484,0.227902
0.466977,-0.408713,2.872070,4.230862,0.620678,0.903820,-0.552918,-0.308263,2.782952,5.922247,1.201376,-0.651420,-0.520947,4.299427,2.721379,1.382300,-0.750945,-0.670064,0.003065,5.712832,1.354065,-0.700601,-0.815046,-0.616636,5.484344
0.104552,-0.040738,-0.119080,-0.454154,-0.473992,0.030096,-0.060143,-0.010104,-0.213571,-0.443240,0.110986,0.078147,-0.030877,-0.179399,-0.289157,0.168651,0.294752,-0.058164,-0.009662,-0.355777,0.243406,0.195219,-0.082837,-0.024509,-0.239753
-0.406473,-0.156462,0.144093,-0.054529,-0.190038,-0.890054,-0.639377,0.287438,0.066290,-0.100204,-1.324722,1.039242,0.407255,0.203041,-0.005345,-1.366479,-0.726097,0.293756,0.349142,0.121281,-1.533922,0.010964,-0.781474,0.486609,0.262827
0.011148,0.043742,0.061356,0.016383,0.000423,0.139256,-0.052000,0.087307,0.056044,0.021222,0.239697,0.584267,0.107974,0.086860,0.045677,0.191351,-0.015189,0.111990,0.116843,0.077304,0.283118,-0.348977,0.010046,0.135869,0.111952
-0.019520,-0.025880,0.007200,-0.055515,-0.031574,-0.058467,0.104817,0.027707,-0.020364,-0.048046,0.093145,1.114670,0.010091,0.010047,-0.051271,0.093217,0.513174,0.008489,0.042675,-0.021701,0.071873,0.397678,-0.157324,0.034153,0.013159
0.053012,-0.028526,-0.035637,-0.169891,-0.129653,-0.008037,0.063489,0.008288,-0.091340,-0.174270,0.143070,0.743069,-0.004627,-0.052727,-0.162763,0.197318,0.426101,-0.027682,0.015597,-0.131591,0.168781,0.194517,-0.067866,0.004990,-0.069537
0.083748,-0.032944,-0.066501,-0.270332,-0.243892,0.005953,-0.007872,-0.000366,-0.141336,-0.278102,0.133408,0.329857,-0.016480,-0.099036,-0.227050,0.195448,0.392723,-0.042391,0.003886,-0.217470,0.212571,0.150558,-0.069458,-0.008755,-0.131643
0.473589,-0.444870,2.761313,4.121872,0.663424,0.910885,-0.575599,-0.389390,2.604783,5.627515,1.183548,-0.683687,-0.583998,4.130541,2.666700,1.349236,-0.772025,-0.723821,-0.089609,5.586989,1.314970,-0.747547,-0.851389,-0.710988,5.307377
-0.063542,-0.124157,0.153459,0.060933,-0.025265,-0.410399,-0.816217,0.228248,0.142377,0.057381,-0.547665,0.747679,0.311477,0.216770,0.130723,-0.427095,-0.935342,0.191087,0.288391,0.205328,-0.645124,0.338950,-0.629682,0.376577,0.280903
-0.035942,0.047559,0.034967,-0.013121,-0.020054,0.065933,0.045402,0.061522,0.021891,-0.010703,0.149363,0.848444,0.071754,0.049792,0.002524,0.099097,-0.011734,0.083237,0.082701,0.029389,0.158283,-0.018698,0.081702,0.094301,0.063953
-0.477664,-0.171975,0.142811,-0.094108,-0.251291,-0.991024,-0.574284,0.303110,0.044143,-0.156829,-1.480472,1.085769,0.430744,0.200885,-0.049065,-1.555104,-0.696928,0.316054,0.366620,0.097007,-1.716403,-0.104369,-0.844338,0.513993,0.259683
0.005590,-0.026309,-0.008845,-0.093664,-0.065633,-0.030474,0.136694,0.018950,-0.046884,-0.092222,0.129537,1.239545,0.006580,-0.013306,-0.092431,0.159185,0.453557,-0.007494,0.030220,-0.060670,0.111719,0.309519,-0.100864,0.021531,-0.017397
0.114445,-0.048421,-0.177411,-0.647034,-1.368603,0.063983,-0.084723,-0.018867,-0.279275,-0.587547,0.102049,-0.001169,-0.042719,-0.270905,-0.311328,0.148509,0.228631,-0.071125,-0.022746,-0.482376,0.255439,0.265112,-0.096691,-0.037965,-0.360430
0.478521,-0.426648,2.604468,3.973886,0.720449,0.906554,-0.541138,-0.437949,2.367674,5.225717,1.153863,-0.641091,-0.578926,3.896432,2.597706,1.302569,-0.713642,-0.693348,-0.201433,5.396192,1.262203,-0.691818,-0.801851,-0.726556,5.056697
0.138366,-0.068134,0.137052,0.075576,0.017693,0.012350,-0.645840,0.183721,0.139924,0.084230,0.140795,0.415171,0.238125,0.193276,0.140624,0.368644,-1.037636,0.147776,0.239033,0.195184,0.055733,0.540841,-0.451587,0.293996,0.249952
0.120300,-0.004126,0.101634,0.059218,0.026347,0.266466,-0.312526,0.135978,0.105616,0.070380,0.521166,0.219471,0.173410,0.143383,0.107266,0.699115,-0.637622,0.132442,0.178676,0.144941,0.524302,0.510033,-0.220150,0.215090,0.185155
-0.536427,-0.191745,0.142524,-0.135019,-0.318667,-1.078170,-0.512045,0.318309,0.023792,-0.215740,-1.613432,1.125620,0.453492,0.200058,-0.092540,-1.714420,-0.668156,0.334926,0.383930,0.074850,-1.860701,-0.220057,-0.903246,0.540211,0.258130
-0.021754,-0.028835,0.012097,-0.046686,-0.023768,-0.066469,0.077547,0.030569,-0.012452,-0.037260,0.079241,0.938807,0.009264,0.017181,-0.039474,0.065298,0.563654,0.012481,0.047025,-0.010525,0.062350,0.425399,-0.195463,0.037871,0.022462
0.035213,0.035377,0.070251,0.025952,0.003313,0.181792,-0.102867,0.097351,0.068328,0.031042,0.312127,0.439464,0.121948,0.099353,0.060918,0.296332,-0.147073,0.117757,0.129787,0.093048,0.368226,-0.299096,-0.037781,0.152230,0.128150
0.442885,-0.270721,0.880709,2.213975,1.320218,0.789658,-0.335272,-0.305074,0.553408,0.460499,0.875369,-0.383323,-0.374677,1.382801,2.068487,0.896230,-0.341807,-0.443000,-0.473138,3.051563,0.841816,-0.178840,-0.505037,-0.469929,2.252541
